customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_002137,2024-12-20,Canada,pro,Mid,content,109.38
CUST_002216,2024-12-20,US,basic,Mid,organic,31.27
CUST_002227,2024-12-21,Canada,enterprise,Enterprise,organic,615.04
CUST_002220,2024-12-21,US,pro,Mid,content,99.1
CUST_002193,2024-12-21,US,pro,SMB,direct,104.61
CUST_002204,2024-12-21,UK,enterprise,Enterprise,referral,560.32
CUST_002194,2024-12-21,Australia,pro,Mid,paid_search,109.85
CUST_002190,2024-12-21,UK,enterprise,Enterprise,organic,536.87
CUST_002155,2024-12-21,Germany,basic,SMB,organic,27.95
CUST_002175,2024-12-21,US,basic,SMB,paid_search,31.17
CUST_002234,2024-12-22,Singapore,pro,SMB,content,95.71
CUST_002128,2024-12-22,US,enterprise,Mid,organic,534.1
CUST_002150,2024-12-22,US,basic,SMB,paid_search,29.54
CUST_002126,2024-12-22,Canada,pro,Enterprise,content,110.16
CUST_002161,2024-12-22,UK,pro,SMB,referral,102.08
CUST_002147,2024-12-22,US,enterprise,Mid,organic,499.4
CUST_002249,2024-12-23,US,basic,SMB,direct,30.59
CUST_002201,2024-12-24,US,pro,Mid,referral,109.16
CUST_002178,2024-12-24,US,pro,Enterprise,referral,107.4
CUST_002136,2024-12-24,UK,basic,SMB,organic,28.75
CUST_002247,2024-12-25,US,pro,Mid,paid_search,107.16
CUST_002140,2024-12-25,UK,pro,Mid,organic,103.46
CUST_002219,2024-12-26,Singapore,enterprise,Enterprise,direct,582.47
CUST_002223,2024-12-26,US,basic,SMB,paid_search,28.26
CUST_002125,2024-12-26,US,basic,SMB,paid_search,30.43
CUST_002167,2024-12-26,US,pro,Mid,organic,101.26
CUST_002229,2024-12-26,US,basic,SMB,direct,31.17
CUST_002195,2024-12-26,India,enterprise,Enterprise,direct,577.0
CUST_002165,2024-12-27,US,basic,SMB,direct,27.62
CUST_002206,2024-12-27,US,pro,Mid,organic,107.39
CUST_002205,2024-12-27,France,basic,SMB,referral,30.77
CUST_002123,2024-12-27,Australia,basic,SMB,content,27.32
CUST_002162,2024-12-28,US,enterprise,Enterprise,organic,589.13
CUST_002149,2024-12-28,US,pro,Mid,paid_search,113.47
CUST_002135,2024-12-28,Canada,basic,SMB,direct,27.37
CUST_002174,2024-12-29,Canada,basic,SMB,paid_search,27.59
CUST_002144,2024-12-29,US,basic,SMB,referral,29.09
CUST_002207,2024-12-29,Germany,enterprise,Enterprise,organic,597.8
CUST_002237,2024-12-29,Singapore,pro,Mid,organic,112.97
CUST_002131,2024-12-29,US,pro,Mid,referral,104.94
CUST_002160,2024-12-29,US,basic,SMB,paid_search,30.79
CUST_002242,2024-12-30,Germany,basic,SMB,paid_search,30.02
CUST_002138,2024-12-30,Germany,pro,Mid,content,105.06
CUST_002244,2024-12-30,US,pro,Mid,paid_search,106.64
CUST_002233,2024-12-30,US,pro,SMB,partner,92.02
CUST_002152,2024-12-31,Canada,pro,SMB,partner,102.55
CUST_002176,2024-12-31,US,basic,SMB,paid_search,29.59
CUST_002168,2024-12-31,Canada,enterprise,Enterprise,paid_search,600.49
CUST_002134,2024-12-31,Germany,pro,SMB,direct,105.14
CUST_002187,2024-12-31,Canada,basic,Mid,paid_search,29.22
CUST_002132,2024-12-31,US,enterprise,Mid,partner,515.48
CUST_002212,2024-12-31,UK,pro,Mid,partner,102.3
CUST_002225,2024-12-31,India,pro,Mid,content,108.71
CUST_002166,2024-12-31,US,basic,Mid,referral,32.48
CUST_002275,2025-01-01,UK,pro,SMB,content,95.05
CUST_002369,2025-01-01,UK,pro,Mid,organic,109.38
CUST_002405,2025-01-01,US,basic,SMB,paid_search,27.32
CUST_002406,2025-01-01,UK,pro,SMB,organic,98.19
CUST_002293,2025-01-01,US,basic,Mid,partner,31.05
CUST_002259,2025-01-01,US,basic,SMB,organic,27.46
CUST_002305,2025-01-02,Canada,enterprise,Enterprise,organic,531.3
CUST_002310,2025-01-02,US,enterprise,Enterprise,content,558.03
CUST_002260,2025-01-02,UK,basic,SMB,direct,27.89
CUST_002284,2025-01-02,Germany,basic,Mid,organic,31.95
CUST_002323,2025-01-02,US,enterprise,Enterprise,organic,543.76
CUST_002368,2025-01-02,UK,basic,SMB,paid_search,27.13
CUST_002281,2025-01-02,India,basic,SMB,organic,29.17
CUST_002302,2025-01-03,US,pro,SMB,paid_search,97.27
CUST_002400,2025-01-03,India,pro,Mid,paid_search,111.27
CUST_002271,2025-01-03,US,pro,SMB,partner,96.92
CUST_002298,2025-01-03,US,pro,SMB,content,97.71
CUST_002408,2025-01-04,US,basic,SMB,direct,30.95
CUST_002303,2025-01-04,Canada,basic,SMB,organic,27.66
CUST_002374,2025-01-04,US,basic,SMB,content,28.28
CUST_002409,2025-01-05,US,basic,SMB,referral,27.85
CUST_002319,2025-01-05,UK,basic,SMB,organic,27.38
CUST_002345,2025-01-05,Germany,basic,Mid,referral,32.23
CUST_002416,2025-01-05,Singapore,enterprise,Mid,direct,531.15
CUST_002423,2025-01-05,US,basic,SMB,organic,29.25
CUST_002394,2025-01-05,France,pro,SMB,content,100.21
CUST_002399,2025-01-05,India,pro,SMB,referral,96.38
CUST_002419,2025-01-05,US,basic,SMB,referral,27.79
CUST_002280,2025-01-06,Australia,basic,SMB,referral,31.27
CUST_002365,2025-01-06,US,basic,SMB,organic,27.02
CUST_002386,2025-01-06,Australia,basic,SMB,referral,27.14
CUST_002404,2025-01-06,US,pro,SMB,organic,101.88
CUST_002348,2025-01-06,India,basic,SMB,organic,30.92
CUST_002340,2025-01-07,Canada,enterprise,Enterprise,organic,598.92
CUST_002390,2025-01-07,Singapore,basic,SMB,content,30.89
CUST_002304,2025-01-07,Australia,basic,SMB,referral,27.81
CUST_002299,2025-01-07,US,basic,SMB,content,30.6
CUST_002356,2025-01-07,US,pro,Mid,paid_search,113.62
CUST_002321,2025-01-07,US,basic,Mid,organic,32.88
CUST_002292,2025-01-07,Canada,enterprise,Mid,content,573.78
CUST_002388,2025-01-08,Australia,pro,Mid,organic,105.53
CUST_002393,2025-01-08,Germany,pro,Mid,direct,102.24
CUST_002383,2025-01-08,US,basic,SMB,organic,29.52
CUST_002286,2025-01-08,France,basic,SMB,partner,27.76
CUST_002307,2025-01-09,UK,pro,SMB,direct,96.06
CUST_002395,2025-01-09,US,pro,Mid,content,108.38
CUST_002326,2025-01-09,US,basic,SMB,organic,29.62
CUST_002392,2025-01-09,Canada,pro,SMB,partner,96.17
CUST_002290,2025-01-10,US,pro,SMB,organic,102.96
CUST_002331,2025-01-10,US,pro,Mid,referral,105.92
CUST_002360,2025-01-10,UK,basic,SMB,content,30.33
CUST_002415,2025-01-10,US,basic,SMB,organic,29.48
CUST_002277,2025-01-10,US,basic,SMB,partner,28.27
CUST_002357,2025-01-10,France,basic,SMB,organic,29.56
CUST_002338,2025-01-11,US,basic,SMB,referral,27.05
CUST_002274,2025-01-11,Germany,basic,SMB,organic,29.94
CUST_002355,2025-01-11,Australia,basic,SMB,organic,28.41
CUST_002301,2025-01-11,Singapore,basic,Enterprise,organic,32.23
CUST_002379,2025-01-12,UK,basic,SMB,organic,27.06
CUST_002339,2025-01-12,Australia,basic,SMB,organic,30.88
CUST_002418,2025-01-13,France,pro,SMB,paid_search,96.62
CUST_002359,2025-01-13,Germany,basic,SMB,partner,30.42
CUST_002353,2025-01-13,Singapore,pro,SMB,direct,96.85
CUST_002376,2025-01-13,Australia,pro,SMB,paid_search,101.67
CUST_002256,2025-01-13,Canada,basic,SMB,organic,30.66
CUST_002358,2025-01-13,US,pro,Enterprise,organic,109.63
CUST_002279,2025-01-13,US,pro,SMB,content,97.95
CUST_002262,2025-01-14,UK,basic,SMB,direct,28.46
CUST_002344,2025-01-14,France,pro,Mid,paid_search,106.59
CUST_002351,2025-01-14,US,enterprise,Enterprise,partner,592.57
CUST_002297,2025-01-14,Australia,enterprise,Mid,paid_search,559.91
CUST_002336,2025-01-14,US,enterprise,Mid,referral,567.49
CUST_002352,2025-01-15,France,basic,SMB,referral,29.84
CUST_002328,2025-01-15,US,enterprise,Enterprise,content,551.73
CUST_002364,2025-01-15,US,pro,Mid,paid_search,112.85
CUST_002264,2025-01-15,US,enterprise,Enterprise,partner,602.15
CUST_002422,2025-01-15,Germany,basic,SMB,organic,30.16
CUST_002278,2025-01-15,US,pro,Mid,content,99.31
CUST_002263,2025-01-16,UK,pro,Mid,paid_search,110.29
CUST_002343,2025-01-16,US,basic,SMB,content,29.12
CUST_002366,2025-01-16,US,basic,SMB,partner,27.51
CUST_002276,2025-01-16,India,pro,SMB,paid_search,102.12
CUST_002285,2025-01-16,US,basic,Mid,direct,30.06
CUST_002313,2025-01-16,Australia,pro,Mid,paid_search,112.4
CUST_002270,2025-01-16,UK,basic,SMB,partner,30.24
CUST_002385,2025-01-16,Germany,basic,SMB,direct,28.48
CUST_002372,2025-01-16,Canada,pro,SMB,partner,94.19
CUST_002381,2025-01-16,US,basic,SMB,referral,27.68
CUST_002306,2025-01-16,US,basic,SMB,referral,28.2
CUST_002371,2025-01-17,Australia,basic,SMB,organic,30.15
CUST_002273,2025-01-17,UK,pro,Mid,partner,108.78
CUST_002287,2025-01-17,UK,basic,SMB,paid_search,30.17
CUST_002384,2025-01-17,Germany,basic,SMB,partner,30.48
CUST_002261,2025-01-17,US,pro,Enterprise,organic,121.61
CUST_002349,2025-01-17,India,pro,SMB,partner,95.38
CUST_002324,2025-01-18,India,enterprise,Mid,organic,529.96
CUST_002283,2025-01-18,US,enterprise,Mid,paid_search,518.1
CUST_002414,2025-01-18,Singapore,pro,SMB,organic,104.01
CUST_002316,2025-01-18,India,basic,SMB,direct,27.22
CUST_002257,2025-01-18,Australia,basic,SMB,paid_search,29.88
CUST_002342,2025-01-19,US,pro,SMB,organic,96.35
CUST_002417,2025-01-19,UK,pro,Mid,paid_search,114.13
CUST_002312,2025-01-19,India,enterprise,Enterprise,partner,533.95
CUST_002378,2025-01-19,US,basic,SMB,partner,27.43
CUST_002362,2025-01-20,US,enterprise,Mid,organic,546.65
CUST_002335,2025-01-20,Canada,pro,Mid,referral,110.14
CUST_002330,2025-01-20,US,enterprise,Mid,organic,517.69
CUST_002377,2025-01-21,US,basic,Mid,paid_search,30.14
CUST_002373,2025-01-21,US,pro,SMB,referral,95.24
CUST_002269,2025-01-21,UK,basic,SMB,partner,28.01
CUST_002398,2025-01-21,Australia,pro,SMB,paid_search,97.48
CUST_002315,2025-01-21,France,basic,SMB,content,28.61
CUST_002320,2025-01-21,France,pro,SMB,partner,99.3
CUST_002420,2025-01-21,US,basic,SMB,paid_search,28.21
CUST_002410,2025-01-21,France,pro,Mid,partner,114.37
CUST_002413,2025-01-21,US,basic,SMB,paid_search,28.42
CUST_002363,2025-01-22,US,enterprise,Enterprise,partner,607.17
CUST_002268,2025-01-23,India,enterprise,Enterprise,organic,542.88
CUST_002346,2025-01-23,Singapore,pro,SMB,referral,105.34
CUST_002272,2025-01-23,Canada,pro,SMB,direct,100.58
CUST_002375,2025-01-23,India,basic,SMB,organic,27.04
CUST_002412,2025-01-23,US,pro,SMB,paid_search,100.22
CUST_002318,2025-01-24,India,basic,SMB,organic,30.15
CUST_002382,2025-01-24,India,pro,Mid,organic,104.69
CUST_002332,2025-01-24,UK,basic,Mid,organic,30.86
CUST_002337,2025-01-24,US,enterprise,Mid,organic,529.07
CUST_002403,2025-01-24,US,basic,SMB,referral,29.48
CUST_002354,2025-01-24,Germany,basic,SMB,content,29.49
CUST_002329,2025-01-24,UK,enterprise,Mid,content,508.16
CUST_002309,2025-01-24,US,pro,SMB,partner,92.94
CUST_002397,2025-01-25,Germany,pro,Mid,referral,100.8
CUST_002296,2025-01-25,US,pro,SMB,paid_search,105.52
CUST_002308,2025-01-25,India,basic,SMB,direct,30.53
CUST_002361,2025-01-25,US,basic,SMB,organic,30.0
CUST_002407,2025-01-25,France,basic,SMB,organic,30.61
CUST_002317,2025-01-26,Australia,pro,Mid,organic,107.49
CUST_002334,2025-01-26,UK,basic,SMB,referral,27.44
CUST_002387,2025-01-26,US,pro,SMB,content,102.46
CUST_002294,2025-01-26,Germany,basic,SMB,organic,28.22
CUST_002295,2025-01-27,France,enterprise,Enterprise,organic,560.26
CUST_002322,2025-01-27,Canada,basic,SMB,organic,29.84
CUST_002389,2025-01-27,Germany,enterprise,Mid,organic,549.74
CUST_002311,2025-01-27,UK,pro,Mid,referral,99.43
CUST_002288,2025-01-27,Germany,enterprise,Enterprise,direct,590.58
CUST_002325,2025-01-27,India,basic,SMB,content,28.82
CUST_002282,2025-01-27,Germany,pro,SMB,organic,94.07
CUST_002370,2025-01-27,US,pro,Mid,referral,110.43
CUST_002341,2025-01-28,India,enterprise,Enterprise,content,557.58
CUST_002258,2025-01-28,US,basic,SMB,paid_search,30.77
CUST_002314,2025-01-28,US,basic,Enterprise,partner,32.94
CUST_002300,2025-01-28,US,basic,SMB,direct,29.67
CUST_002291,2025-01-28,US,basic,SMB,direct,28.14
CUST_002391,2025-01-28,India,basic,SMB,content,27.31
CUST_002402,2025-01-29,India,pro,SMB,organic,95.21
CUST_002411,2025-01-29,US,basic,SMB,organic,30.88
CUST_002327,2025-01-29,UK,basic,SMB,organic,29.04
CUST_002421,2025-01-29,US,basic,SMB,paid_search,27.6
CUST_002347,2025-01-30,US,basic,SMB,organic,30.4
CUST_002267,2025-01-30,Canada,basic,SMB,direct,27.73
CUST_002380,2025-01-30,Germany,basic,Mid,referral,31.49
CUST_002367,2025-01-30,US,basic,SMB,organic,31.09
CUST_002289,2025-01-31,US,basic,SMB,organic,30.85
CUST_002396,2025-01-31,US,basic,Mid,partner,30.11
CUST_002333,2025-01-31,France,pro,Mid,paid_search,112.19
CUST_002350,2025-01-31,US,basic,SMB,partner,29.73
CUST_002265,2025-01-31,Germany,basic,SMB,direct,28.4
CUST_002401,2025-01-31,India,pro,Mid,direct,114.31
CUST_002266,2025-01-31,UK,basic,SMB,partner,27.8
CUST_002491,2025-02-01,Canada,enterprise,Mid,partner,573.23
CUST_002521,2025-02-01,UK,basic,Mid,content,29.2
CUST_002499,2025-02-01,Canada,enterprise,Enterprise,paid_search,615.84
CUST_002464,2025-02-01,US,basic,SMB,organic,28.96
CUST_002462,2025-02-01,UK,pro,Mid,content,110.35
CUST_002522,2025-02-01,Germany,enterprise,Enterprise,organic,533.42
CUST_002496,2025-02-01,Canada,pro,Mid,paid_search,102.52
CUST_002482,2025-02-02,Singapore,pro,Mid,paid_search,99.54
CUST_002442,2025-02-02,US,basic,SMB,content,29.57
CUST_002541,2025-02-02,US,pro,Mid,partner,107.44
CUST_002424,2025-02-02,US,pro,SMB,direct,96.96
CUST_002510,2025-02-02,US,pro,SMB,partner,97.5
CUST_002439,2025-02-03,Germany,basic,SMB,partner,29.16
CUST_002531,2025-02-03,US,enterprise,Enterprise,direct,542.26
CUST_002551,2025-02-03,Canada,basic,SMB,content,28.03
CUST_002444,2025-02-03,US,basic,SMB,referral,29.98
CUST_002466,2025-02-03,India,pro,Mid,organic,114.02
CUST_002519,2025-02-03,UK,basic,SMB,organic,27.63
CUST_002540,2025-02-04,US,enterprise,Enterprise,organic,585.14
CUST_002505,2025-02-04,Canada,basic,Enterprise,organic,31.79
CUST_002506,2025-02-04,Germany,pro,Enterprise,direct,120.35
CUST_002425,2025-02-04,US,enterprise,Enterprise,referral,579.6
CUST_002489,2025-02-05,US,basic,SMB,paid_search,28.97
CUST_002467,2025-02-05,Australia,pro,Enterprise,direct,119.48
CUST_002477,2025-02-06,India,pro,SMB,organic,107.09
CUST_002544,2025-02-06,US,pro,Mid,organic,107.9
CUST_002431,2025-02-06,US,pro,Enterprise,referral,120.35
CUST_002426,2025-02-06,US,pro,Mid,organic,103.47
CUST_002532,2025-02-07,US,basic,SMB,organic,29.31
CUST_002556,2025-02-07,UK,basic,SMB,organic,27.12
CUST_002524,2025-02-07,Germany,pro,SMB,organic,104.28
CUST_002545,2025-02-07,US,pro,Mid,referral,114.34
CUST_002490,2025-02-07,US,basic,SMB,direct,27.27
CUST_002516,2025-02-08,US,pro,Mid,paid_search,109.07
CUST_002488,2025-02-08,US,basic,SMB,direct,28.05
CUST_002525,2025-02-08,India,basic,SMB,organic,27.57
CUST_002461,2025-02-08,US,basic,SMB,partner,27.83
CUST_002502,2025-02-08,Australia,basic,SMB,direct,30.37
CUST_002534,2025-02-08,Australia,enterprise,Enterprise,referral,613.13
CUST_002447,2025-02-08,Germany,pro,Mid,organic,112.08
CUST_002446,2025-02-08,Australia,basic,SMB,organic,28.24
CUST_002456,2025-02-09,France,basic,SMB,direct,28.94
CUST_002465,2025-02-09,US,pro,Mid,referral,112.52
CUST_002535,2025-02-09,UK,basic,SMB,content,29.37
CUST_002483,2025-02-09,US,basic,SMB,paid_search,31.32
CUST_002452,2025-02-09,US,basic,SMB,organic,27.08
CUST_002549,2025-02-09,France,pro,Mid,paid_search,107.14
CUST_002430,2025-02-10,France,basic,SMB,partner,27.58
CUST_002433,2025-02-10,Singapore,pro,Mid,paid_search,106.18
CUST_002469,2025-02-10,Canada,pro,Mid,paid_search,111.85
CUST_002492,2025-02-11,Australia,basic,SMB,organic,28.68
CUST_002435,2025-02-11,Germany,basic,SMB,referral,30.36
CUST_002529,2025-02-11,US,basic,SMB,paid_search,29.7
CUST_002493,2025-02-11,France,basic,Mid,partner,30.98
CUST_002494,2025-02-11,UK,basic,SMB,referral,28.89
CUST_002438,2025-02-11,UK,basic,Mid,organic,33.14
CUST_002450,2025-02-11,Canada,pro,Mid,direct,113.1
CUST_002448,2025-02-11,US,pro,SMB,paid_search,99.04
CUST_002479,2025-02-11,US,basic,SMB,content,28.88
CUST_002528,2025-02-11,UK,pro,Mid,organic,114.61
CUST_002473,2025-02-11,UK,basic,SMB,referral,30.54
CUST_002558,2025-02-12,Canada,basic,SMB,referral,27.9
CUST_002445,2025-02-12,Australia,basic,Mid,content,31.2
CUST_002512,2025-02-12,Australia,basic,SMB,organic,27.27
CUST_002474,2025-02-12,US,basic,SMB,referral,28.96
CUST_002472,2025-02-12,US,basic,Mid,organic,31.73
CUST_002526,2025-02-12,India,basic,SMB,referral,29.53
CUST_002555,2025-02-13,US,basic,SMB,direct,30.22
CUST_002497,2025-02-13,US,basic,SMB,paid_search,27.83
CUST_002455,2025-02-13,Australia,enterprise,Enterprise,direct,586.09
CUST_002511,2025-02-13,US,pro,Mid,paid_search,113.04
CUST_002471,2025-02-13,France,pro,Enterprise,organic,105.99
CUST_002550,2025-02-13,Germany,pro,Mid,referral,113.7
CUST_002475,2025-02-13,India,pro,Enterprise,referral,108.81
CUST_002476,2025-02-13,US,basic,SMB,paid_search,27.83
CUST_002451,2025-02-13,US,pro,Mid,partner,107.44
CUST_002538,2025-02-13,India,basic,SMB,paid_search,29.37
CUST_002449,2025-02-13,US,basic,SMB,organic,27.87
CUST_002523,2025-02-14,Germany,enterprise,Mid,content,502.2
CUST_002453,2025-02-14,Germany,basic,SMB,content,29.35
CUST_002503,2025-02-15,UK,basic,SMB,organic,31.32
CUST_002484,2025-02-15,Germany,enterprise,SMB,organic,522.58
CUST_002436,2025-02-15,US,basic,SMB,paid_search,31.29
CUST_002486,2025-02-15,US,basic,Mid,organic,31.58
CUST_002536,2025-02-16,Germany,pro,Mid,organic,103.24
CUST_002520,2025-02-16,Australia,enterprise,Enterprise,organic,548.57
CUST_002518,2025-02-16,UK,basic,SMB,paid_search,29.14
CUST_002517,2025-02-16,UK,pro,SMB,content,102.65
CUST_002530,2025-02-16,US,pro,SMB,organic,102.66
CUST_002463,2025-02-16,US,basic,SMB,organic,28.21
CUST_002498,2025-02-16,US,pro,Mid,referral,110.89
CUST_002500,2025-02-16,Australia,basic,SMB,content,29.03
CUST_002515,2025-02-17,Canada,pro,Mid,content,110.94
CUST_002434,2025-02-17,UK,basic,SMB,direct,29.19
CUST_002554,2025-02-17,US,basic,SMB,paid_search,30.79
CUST_002481,2025-02-17,US,basic,SMB,paid_search,31.26
CUST_002441,2025-02-17,Germany,basic,SMB,organic,27.47
CUST_002440,2025-02-17,Canada,enterprise,Enterprise,direct,606.47
CUST_002437,2025-02-18,US,basic,Mid,organic,33.28
CUST_002547,2025-02-18,US,basic,SMB,paid_search,28.49
CUST_002533,2025-02-18,UK,enterprise,Enterprise,organic,600.6
CUST_002504,2025-02-18,Canada,basic,SMB,partner,27.52
CUST_002478,2025-02-19,UK,pro,SMB,paid_search,94.81
CUST_002427,2025-02-19,France,enterprise,Enterprise,content,546.04
CUST_002428,2025-02-19,Germany,pro,Mid,direct,109.48
CUST_002546,2025-02-19,India,basic,Enterprise,paid_search,32.82
CUST_002468,2025-02-20,UK,basic,SMB,organic,29.91
CUST_002527,2025-02-20,US,basic,SMB,organic,27.27
CUST_002507,2025-02-20,Singapore,enterprise,Enterprise,organic,565.5
CUST_002508,2025-02-20,UK,enterprise,SMB,referral,487.02
CUST_002457,2025-02-20,US,enterprise,Enterprise,content,534.66
CUST_002543,2025-02-21,Germany,basic,SMB,partner,28.8
CUST_002513,2025-02-21,US,basic,Mid,direct,32.6
CUST_002429,2025-02-21,UK,pro,SMB,paid_search,99.66
CUST_002454,2025-02-21,US,basic,SMB,referral,27.39
CUST_002458,2025-02-21,Australia,pro,Mid,paid_search,114.6
CUST_002470,2025-02-22,US,pro,Mid,content,107.96
CUST_002552,2025-02-22,Canada,enterprise,Mid,organic,515.61
CUST_002443,2025-02-22,Australia,basic,SMB,paid_search,30.9
CUST_002514,2025-02-22,US,pro,SMB,organic,105.12
CUST_002480,2025-02-22,UK,basic,Mid,partner,31.28
CUST_002548,2025-02-22,UK,pro,SMB,content,99.44
CUST_002487,2025-02-23,Australia,basic,SMB,organic,27.2
CUST_002509,2025-02-23,US,pro,Mid,content,110.16
CUST_002432,2025-02-24,Singapore,basic,Enterprise,paid_search,33.89
CUST_002459,2025-02-24,Germany,basic,SMB,content,29.38
CUST_002553,2025-02-25,UK,pro,Mid,content,101.99
CUST_002460,2025-02-25,UK,enterprise,Enterprise,organic,598.84
CUST_002501,2025-02-26,Singapore,pro,Mid,content,101.24
CUST_002537,2025-02-27,UK,basic,Mid,partner,30.61
CUST_002542,2025-02-27,US,basic,SMB,referral,28.78
CUST_002557,2025-02-28,US,pro,Mid,partner,108.54
CUST_002495,2025-02-28,Singapore,pro,Mid,organic,107.21
CUST_002485,2025-02-28,India,enterprise,Mid,partner,540.41
CUST_002539,2025-02-28,US,pro,Mid,referral,103.09
CUST_002633,2025-03-01,India,pro,SMB,organic,104.14
CUST_002698,2025-03-01,Germany,basic,SMB,organic,28.12
CUST_002563,2025-03-01,US,pro,SMB,referral,93.46
CUST_002574,2025-03-01,UK,basic,SMB,organic,31.44
CUST_002680,2025-03-01,France,basic,SMB,partner,28.6
CUST_002649,2025-03-01,India,basic,SMB,direct,30.76
CUST_002570,2025-03-01,US,basic,SMB,referral,29.05
CUST_002578,2025-03-01,UK,basic,SMB,partner,27.94
CUST_002703,2025-03-02,Canada,enterprise,SMB,organic,480.98
CUST_002701,2025-03-02,US,pro,Mid,paid_search,113.97
CUST_002600,2025-03-02,India,basic,SMB,paid_search,28.22
CUST_002657,2025-03-02,India,basic,SMB,referral,29.97
CUST_002636,2025-03-02,UK,basic,SMB,organic,27.91
CUST_002705,2025-03-03,Germany,pro,Mid,paid_search,103.33
CUST_002675,2025-03-03,US,pro,SMB,partner,98.27
CUST_002602,2025-03-04,Canada,basic,SMB,partner,28.05
CUST_002611,2025-03-04,Germany,pro,SMB,paid_search,106.61
CUST_002617,2025-03-04,US,basic,SMB,organic,30.41
CUST_002589,2025-03-04,UK,pro,SMB,content,105.7
CUST_002637,2025-03-04,France,pro,SMB,referral,95.9
CUST_002569,2025-03-04,US,basic,SMB,organic,27.62
CUST_002681,2025-03-04,US,pro,Mid,referral,102.27
CUST_002627,2025-03-04,UK,pro,Mid,direct,108.19
CUST_002607,2025-03-05,US,pro,Mid,referral,114.27
CUST_002601,2025-03-05,Canada,enterprise,Mid,organic,547.2
CUST_002699,2025-03-05,UK,enterprise,Enterprise,paid_search,563.39
CUST_002635,2025-03-05,India,pro,SMB,content,101.42
CUST_002676,2025-03-06,US,basic,SMB,organic,31.05
CUST_002704,2025-03-06,US,pro,Mid,organic,113.88
CUST_002694,2025-03-06,Singapore,basic,SMB,direct,29.1
CUST_002654,2025-03-06,Australia,basic,SMB,paid_search,29.51
CUST_002623,2025-03-06,UK,basic,SMB,referral,31.41
CUST_002579,2025-03-06,US,basic,SMB,referral,30.06
CUST_002692,2025-03-07,Australia,enterprise,Enterprise,content,569.18
CUST_002682,2025-03-07,UK,basic,SMB,paid_search,28.09
CUST_002564,2025-03-07,US,enterprise,Mid,direct,562.08
CUST_002638,2025-03-07,Australia,pro,SMB,partner,95.6
CUST_002614,2025-03-07,Canada,pro,SMB,paid_search,95.46
CUST_002613,2025-03-07,UK,pro,SMB,referral,102.47
CUST_002603,2025-03-07,Singapore,enterprise,Mid,partner,520.61
CUST_002586,2025-03-07,US,enterprise,Mid,content,506.07
CUST_002591,2025-03-07,Germany,basic,SMB,organic,27.51
CUST_002678,2025-03-08,Germany,basic,SMB,direct,30.32
CUST_002655,2025-03-08,US,basic,SMB,organic,27.26
CUST_002604,2025-03-08,US,basic,SMB,paid_search,29.97
CUST_002646,2025-03-08,US,pro,SMB,content,103.24
CUST_002566,2025-03-08,US,basic,SMB,organic,27.15
CUST_002647,2025-03-08,UK,basic,SMB,organic,30.04
CUST_002596,2025-03-08,Germany,pro,SMB,referral,93.56
CUST_002679,2025-03-09,US,pro,Mid,paid_search,102.9
CUST_002652,2025-03-09,US,pro,Mid,content,108.98
CUST_002673,2025-03-09,US,basic,SMB,content,29.38
CUST_002669,2025-03-09,UK,basic,SMB,organic,29.78
CUST_002560,2025-03-09,India,pro,SMB,organic,99.61
CUST_002663,2025-03-10,US,enterprise,Enterprise,partner,598.42
CUST_002592,2025-03-10,UK,basic,SMB,organic,28.71
CUST_002643,2025-03-10,UK,basic,SMB,direct,27.13
CUST_002689,2025-03-10,UK,basic,SMB,direct,27.27
CUST_002585,2025-03-10,US,basic,SMB,partner,31.21
CUST_002653,2025-03-10,Australia,pro,SMB,organic,98.94
CUST_002625,2025-03-11,US,basic,SMB,content,29.33
CUST_002688,2025-03-11,US,basic,Mid,paid_search,32.5
CUST_002590,2025-03-11,US,basic,Mid,organic,29.71
CUST_002644,2025-03-12,US,pro,Enterprise,direct,114.69
CUST_002593,2025-03-12,US,basic,Mid,paid_search,31.45
CUST_002628,2025-03-12,France,basic,SMB,paid_search,30.3
CUST_002561,2025-03-12,UK,pro,SMB,organic,92.54
CUST_002580,2025-03-13,Germany,basic,Mid,referral,31.08
CUST_002568,2025-03-13,Germany,pro,Enterprise,paid_search,119.83
CUST_002684,2025-03-13,Germany,basic,SMB,content,29.1
CUST_002610,2025-03-13,US,basic,Mid,partner,30.82
CUST_002695,2025-03-14,US,enterprise,Mid,paid_search,550.13
CUST_002605,2025-03-14,Germany,pro,Mid,paid_search,114.71
CUST_002621,2025-03-14,US,basic,SMB,direct,30.97
CUST_002660,2025-03-14,US,pro,Mid,referral,106.34
CUST_002615,2025-03-15,India,basic,SMB,organic,30.65
CUST_002608,2025-03-15,Singapore,basic,SMB,direct,28.96
CUST_002573,2025-03-15,UK,enterprise,Enterprise,content,546.01
CUST_002576,2025-03-15,UK,basic,SMB,referral,29.4
CUST_002577,2025-03-15,Germany,basic,SMB,content,30.43
CUST_002624,2025-03-15,France,pro,Mid,partner,100.08
CUST_002697,2025-03-15,US,pro,Mid,paid_search,109.25
CUST_002656,2025-03-16,Germany,basic,SMB,partner,28.02
CUST_002659,2025-03-16,UK,pro,Enterprise,direct,120.94
CUST_002641,2025-03-16,Germany,basic,SMB,paid_search,27.41
